run, planet, initial e, final e, mean e, median e, min e, max e, sd e, initial pericenter, final pericenter, mean pericenter, median pericenter, min pericenter, max pericenter, sd pericenter, initial jacobi, final jacobi, mean jacobi, median jacobi, min jacobi, max jacobi, sd jacobi, initial mhr1, final mhr1, mean mhr1, median mhr1, min mhr1, max mhr1, sd mhr1, initial mhr2, final mhr2, mean mhr2, median mhr2, min mhr2, max mhr2, sd mhr2, initial a1_ratio, final a1_ratio, mean a1_ratio, median a1_ratio, min a1_ratio, max a1_ratio, sd a1_ratio, initial a2_ratio, final a2_ratio, mean a2_ratio, median a2_ratio, min a2_ratio, max a2_ratio, sd a2_ratio, initial mass1_ratio, final mass1_ratio, mean mass1_ratio, median mass1_ratio, min mass1_ratio, max mass1_ratio, sd mass1_ratio, initial mass2_ratio, final mass2_ratio, mean mass2_ratio, median mass2_ratio, min mass2_ratio, max mass2_ratio, sd mass2_ratio, end time, fate
76, 5, 0.07447582816639998, 0.092294158705, 0.08669676218303334, 0.092294158705, 0.07447582816639998, 0.09332029967769999, 0.008651653502968584, 6.54615471473, 3.31025819713, 5.660477255513334, 6.54615471473, 3.31025819713, 7.12501885468, 1.6785744229198767, 1.48513450907, 1.31765915259, 1.3629474947966667, 1.31765915259, 1.2860488227299998, 1.48513450907, 0.08735770556067489, 0.018951739032007503, 0.01896527469027638, 0.018934608547613457, 0.018951739032007503, 0.01888681192055649, 0.01896527469027638, 3.4246086683591705e-05, 0.07789224609149693, 0.07765601384804757, 0.07768826556235067, 0.07765601384804757, 0.0775165367475075, 0.07789224609149693, 0.00015506881826436383, 1.2643583588529141, 1.2609202954180248, 1.257238233986893, 1.2609202954180248, 1.24643604768974, 1.2643583588529141, 0.007766187037166521, 0.9057396836789591, 0.9101535205176108, 0.9043958118978169, 0.9057396836789591, 0.8972942314968808, 0.9101535205176108, 0.005335092754756271, 1.1749221758046824, 1.1749221758046824, 1.1749221758046824, 1.1749221758046824, 1.1749221758046824, 1.1749221758046824, 0.0, 0.012779099377613047, 0.012779099377613047, 0.012779099377613047, 0.012779099377613047, 0.012779099377613047, 0.012779099377613047, 0.0, 47433.9924903, ejected
76, 6, 0.06829073812030001, 0.0555343114168, 0.06332321541666668, 0.0661445967129, 0.0555343114168, 0.06829073812030001, 0.005576841990140626, 346.60236544099996, 335.388321638, 340.8009608383333, 340.412195436, 335.388321638, 346.60236544099996, 4.586360104152247, 1.63051933165, 1.60947271907, 1.6306583918633333, 1.63051933165, 1.60947271907, 1.65198312487, 0.017355079057293662, 0.07789224609149693, 0.07765601384804757, 0.07768826556235067, 0.07765601384804757, 0.0775165367475075, 0.07789224609149693, 0.00015506881826436383, 0.0952036269047422, 0.09515332857080659, 0.09516471705558037, 0.09515332857080659, 0.09513719569119229, 0.0952036269047422, 2.829074904758397e-05, 1.1040699861335121, 1.0987157413084474, 1.1057491221847437, 1.1040699861335121, 1.0987157413084474, 1.1144616391122717, 0.006536969115271946, 0.7573762037614246, 0.7509963761049343, 0.7553846710969951, 0.7573762037614246, 0.7509963761049343, 0.7577814334246264, 0.0031074000357205487, 78.25277591563622, 78.25277591563622, 78.25277591563622, 78.25277591563622, 78.25277591563622, 78.25277591563622, 0.0, 40.769054124130975, 40.769054124130975, 40.769054124130975, 40.769054124130975, 40.769054124130975, 40.769054124130975, 0.0, 10000000.0, remaining
76, 7, 0.0743794261707, 0.0575229964209, 0.06505003863326667, 0.0632476933082, 0.0575229964209, 0.0743794261707, 0.006998625697500798, 324.617078101, 297.09177452299997, 309.0276464373333, 305.374086688, 297.09177452299997, 324.617078101, 11.530306685621358, 2.16853001409, 1.9375142375099998, 2.076525622503333, 2.12353261591, 1.9375142375099998, 2.16853001409, 0.09999771773750948, 0.0952036269047422, 0.09515332857080659, 0.09516471705558037, 0.09515332857080659, 0.09513719569119229, 0.0952036269047422, 2.829074904758397e-05, 0.03451916304239749, 0.03452859928433308, 0.03452508046525148, 0.03452747906902388, 0.03451916304239749, 0.03452859928433308, 4.2091678124040356e-06, 1.3203477941789186, 1.3315643481351143, 1.3238512899943595, 1.3203477941789186, 1.3196417276690457, 1.3315643481351143, 0.005461567655968884, 0.967054783148118, 0.9724704325937747, 0.968119730614854, 0.967054783148118, 0.964833976102669, 0.9724704325937747, 0.003207226399379826, 0.024528408163585664, 0.024528408163585664, 0.024528408163585664, 0.024528408163585664, 0.024528408163585664, 0.024528408163585664, 0.0, 3.5208336232736945, 3.5208336232736945, 3.520833623273694, 3.5208336232736945, 3.5208336232736945, 3.5208336232736945, 4.440892098500626e-16, 22738.043, planet-planet collision
76, 8, 0.11660840992100001, 0.111913350819, 0.11422573984500001, 0.114155458795, 0.111913350819, 0.11660840992100001, 0.001917393988779233, 222.49534495, 231.65405912900002, 227.4642013066667, 228.24319984099998, 222.49534495, 231.65405912900002, 3.7793862279938226, 2.3439209695099996, 2.23576346608, 2.1862929245066662, 2.23576346608, 1.9791943379299999, 2.3439209695099996, 0.15295288993367076, 0.03451916304239749, 0.03452859928433308, 0.03452508046525148, 0.03452747906902388, 0.03451916304239749, 0.03452859928433308, 4.2091678124040356e-06, 0.031060754657124004, 0.031054880642746148, 0.031087888124192192, 0.031060754657124004, 0.031054880642746148, 0.031148029072706432, 4.259363236738497e-05, 1.034067580685174, 1.0283088991536724, 1.0329414086834863, 1.034067580685174, 1.0283088991536724, 1.0364477462116124, 0.0034167631262325498, 0.8272718744617147, 0.823825287898139, 0.8254011451376103, 0.8251062730529772, 0.823825287898139, 0.8272718744617147, 0.0014224279465704552, 0.28402364524972734, 0.28402364524972734, 0.28402364524972734, 0.28402364524972734, 0.28402364524972734, 0.28402364524972734, 0.0, 0.7539995282915158, 0.7539995282915158, 0.7539995282915158, 0.7539995282915158, 0.7539995282915158, 0.7539995282915158, 0.0, 50068.402574, central body collision
76, 9, 0.0727858770006, 0.07227603989360001, 0.07254119822063333, 0.07256167776769999, 0.07227603989360001, 0.0727858770006, 0.00020864328059245308, 70.2552034244, 73.5034947085, 71.34142355006666, 70.2655725173, 70.2552034244, 73.5034947085, 1.5288210381682654, 2.6493327839300003, 2.67625627519, 2.5703844641133338, 2.6493327839300003, 2.38556433322, 2.67625627519, 0.13114897174073584, 0.031060754657124004, 0.031054880642746148, 0.031087888124192192, 0.031060754657124004, 0.031054880642746148, 0.031148029072706432, 4.259363236738497e-05, 0.07674383752915291, 0.07640654670065271, 0.07659228377580425, 0.07662646709760713, 0.07640654670065271, 0.07674383752915291, 0.00013980379194833005, 1.2087924548996365, 1.2138496046307865, 1.211535717124116, 1.211965091841925, 1.2087924548996365, 1.2138496046307865, 0.002086777873027824, 0.9585117595653634, 0.9700725687753587, 0.9658489813927904, 0.9689626158376492, 0.9585117595653634, 0.9700725687753587, 0.005207950139907034, 1.326260776669046, 1.326260776669046, 1.326260776669046, 1.326260776669046, 1.326260776669046, 1.326260776669046, 0.0, 0.05580002247352043, 0.05580002247352043, 0.05580002247352043, 0.05580002247352043, 0.05580002247352043, 0.05580002247352043, 0.0, 218775.8591692, ejected
76, 10, 0.238211871046, 0.22927426653000002, 0.23326122888166667, 0.232297549069, 0.22927426653000002, 0.238211871046, 0.0037118461450794515, 212.67944493, 215.13955823, 214.43561114933334, 215.13955823, 212.67944493, 215.487830288, 1.2499101831842587, 3.27730219329, 2.6469153305599997, 3.037748247376667, 3.18902721828, 2.6469153305599997, 3.27730219329, 0.2787004299169293, 0.07674383752915291, 0.07640654670065271, 0.07659228377580425, 0.07662646709760713, 0.07640654670065271, 0.07674383752915291, 0.00013980379194833005, 0.0699505256112177, 0.06947461405212943, 0.06971722093196327, 0.06972652313254268, 0.06947461405212943, 0.0699505256112177, 0.0001944013909761141, 1.0432840181882062, 1.0308507138413596, 1.0353887640082693, 1.0320315599952425, 1.0308507138413596, 1.0432840181882062, 0.005603563053042896, 1.2611138495032785, 1.2512977314296985, 1.2543992684421255, 1.2512977314296985, 1.2507862243933991, 1.2611138495032785, 0.004752515753587314, 17.92113973564337, 17.92113973564337, 17.92113973564337, 17.92113973564337, 17.92113973564337, 17.92113973564337, 0.0, 23.768104704588875, 23.768104704588875, 23.768104704588875, 23.768104704588875, 23.768104704588875, 23.768104704588875, 0.0, 10000000.0, remaining
77, 1, 0.050492532549099994, 0.049650257144599995, 0.05004961720936666, 0.050006061934400006, 0.049650257144599995, 0.050492532549099994, 0.00034523398899825934, 145.323932224, 146.082459218, 145.7946954026667, 145.977694766, 145.323932224, 146.082459218, 0.33561622466936136, 0.384179377606, 0.38208723185800003, 0.37599161759433336, 0.38208723185800003, 0.36170824331900003, 0.384179377606, 0.010135921401124452, 0.006331319106040992, 0.006332368507024242, 0.006332087102919474, 0.006332368507024242, 0.006331319106040992, 0.006332573695693189, 5.494785415797017e-07, 0.0160286802848237, 0.01604529543482763, 0.016022617910590387, 0.0160286802848237, 0.01599387801211983, 0.01604529543482763, 2.1424318355344453e-05, 0.760190354285313, 0.7596867741121286, 0.759847070081734, 0.7596867741121286, 0.7596640818477608, 0.760190354285313, 0.00024291530490498327, 0.3230176044053217, 0.32248530282975413, 0.32312243668524326, 0.3230176044053217, 0.32248530282975413, 0.32386440282065404, 0.0005678741359434065, 1.5204890178342476, 1.5204890178342476, 1.5204890178342476, 1.5204890178342476, 1.5204890178342476, 1.5204890178342476, 0.0, 0.2590902697453739, 0.2590902697453739, 0.2590902697453739, 0.2590902697453739, 0.2590902697453739, 0.2590902697453739, 0.0, 194019.1900649, ejected
77, 2, 0.107017090117, 0.10839562206499999, 0.10783268521299999, 0.108085343457, 0.107017090117, 0.10839562206499999, 0.000590460116694335, 317.06241245900003, 319.020306578, 317.97234514499996, 317.834316398, 317.06241245900003, 319.020306578, 0.805243771186687, 0.46528256946999996, 0.452907550853, 0.4909419479093333, 0.46528256946999996, 0.452907550853, 0.554635723405, 0.04532076822761699, 0.006331319106040992, 0.006332368507024242, 0.006332087102919474, 0.006332368507024242, 0.006331319106040992, 0.006332573695693189, 5.494785415797017e-07, 0.01684796143808693, 0.01686725267726462, 0.01684415165164758, 0.01684796143808693, 0.016817240839591192, 0.01686725267726462, 2.059420357614203e-05, 1.3154599954640864, 1.3163319858618487, 1.3160544293090723, 1.3163319858618487, 1.3154599954640864, 1.3163713066012819, 0.000420634621483579, 0.42491673642584454, 0.42449771908514994, 0.4252467542045542, 0.42491673642584454, 0.42449771908514994, 0.42632580710266826, 0.0007819463965630408, 0.6576831455345721, 0.6576831455345721, 0.6576831455345721, 0.6576831455345721, 0.6576831455345721, 0.6576831455345721, 0.0, 0.1703993035835383, 0.1703993035835383, 0.1703993035835383, 0.1703993035835383, 0.1703993035835383, 0.1703993035835383, 0.0, 10000000.0, remaining
77, 3, 0.165030619228, 0.16529518860300002, 0.16655341834, 0.16529518860300002, 0.165030619228, 0.16933444718899998, 0.0019694483716300865, 8.2478126709, 15.105085453900001, 11.9866039659, 12.6069137729, 8.2478126709, 15.105085453900001, 2.8336237926741354, 0.986551433872, 1.3700609237, 1.197317240954, 1.23533936529, 0.986551433872, 1.3700609237, 0.15885872896234968, 0.01684796143808693, 0.01686725267726462, 0.01684415165164758, 0.01684796143808693, 0.016817240839591192, 0.01686725267726462, 2.059420357614203e-05, 0.05466650894976419, 0.062418470085619994, 0.06002432721853878, 0.062418470085619994, 0.05466650894976419, 0.06298800262023214, 0.003795677741669371, 2.353402241604851, 2.3557252607979504, 2.351583798981661, 2.353402241604851, 2.345623894542183, 2.3557252607979504, 0.004319679790498701, 0.6496012647954005, 0.5276105500107772, 0.5647400125990041, 0.5276105500107772, 0.5170082229908345, 0.6496012647954005, 0.06016187290864955, 5.868568585491605, 5.868568585491605, 5.868568585491605, 5.868568585491605, 5.868568585491605, 5.868568585491605, 0.0, 0.16491764388903546, 0.16491764388903546, 0.16491764388903546, 0.16491764388903546, 0.16491764388903546, 0.16491764388903546, 0.0, 10000000.0, remaining
77, 4, 0.06784437062859999, 0.124554450331, 0.1053967111342, 0.123791312443, 0.06784437062859999, 0.124554450331, 0.02655534224903934, 47.008176595500004, 171.187356379, 129.0280831985, 168.88871662100001, 47.008176595500004, 171.187356379, 58.00442365634938, 1.7396216806599998, 2.4996001578200002, 2.2335046314966664, 2.46129205601, 1.7396216806599998, 2.4996001578200002, 0.3495779879716127, 0.05466650894976419, 0.062418470085619994, 0.06002432721853878, 0.062418470085619994, 0.05466650894976419, 0.06298800262023214, 0.003795677741669371, 0.1572323962238104, 0.17203473245927223, 0.1676307277830529, 0.17203473245927223, 0.1572323962238104, 0.17362505466607606, 0.00738133933611496, 1.539405869714496, 1.8953373847046342, 1.789649489092813, 1.8953373847046342, 1.539405869714496, 1.9342052128593086, 0.17765899695021606, 0.838702911020064, 1.0577007410184398, 0.9897215832606131, 1.0577007410184398, 0.838702911020064, 1.072761097743336, 0.10696318092422928, 6.063632589080937, 6.063632589080937, 6.063632589080936, 6.063632589080937, 6.063632589080937, 6.063632589080937, 8.881784197001252e-16, 0.09252227335752426, 0.09252227335752426, 0.09252227335752426, 0.09252227335752426, 0.09252227335752426, 0.09252227335752426, 0.0, 37880.5536379, ejected
77, 5, 0.0979661257642, 0.0881420887367, 0.09039775579653332, 0.0881420887367, 0.0850850528887, 0.0979661257642, 0.00549524248901407, 57.095222225, 68.2989843135, 63.0356566761, 63.7127634898, 57.095222225, 68.2989843135, 4.598907584908739, 1.9492080296599998, 2.09163873824, 2.09161926804, 2.09163873824, 1.9492080296599998, 2.23401103622, 0.11627034136219033, 0.1572323962238104, 0.17203473245927223, 0.1676307277830529, 0.17203473245927223, 0.1572323962238104, 0.17362505466607606, 0.00738133933611496, 0.15642227111689624, 0.1709963215592699, 0.15819221307887218, 0.15642227111689624, 0.14715804656045037, 0.1709963215592699, 0.00981207961787946, 1.192317311482513, 0.9454470070968458, 1.023312771763613, 0.9454470070968458, 0.9321739967114798, 1.192317311482513, 0.11962704274917793, 1.1402012857683625, 0.9101366988356352, 1.0987060189623064, 1.1402012857683625, 0.9101366988356352, 1.2457800722829215, 0.14013210769424678, 10.80820826932995, 10.80820826932995, 10.80820826932995, 10.80820826932995, 10.80820826932995, 10.80820826932995, 0.0, 89.6901447208445, 89.6901447208445, 89.6901447208445, 89.6901447208445, 89.6901447208445, 89.6901447208445, 0.0, 10000000.0, remaining
77, 6, 0.06784980185169999, 0.0471829423907, 0.0882110198548, 0.06784980185169999, 0.0471829423907, 0.149600315322, 0.044221141010943085, 275.81986952799997, 230.19391185900002, 182.3046542653, 230.19391185900002, 40.900181408899996, 275.81986952799997, 101.70824519559403, 1.9754994567500002, 2.21677900999, 1.8937087831366668, 1.9754994567500002, 1.4888478826700002, 2.21677900999, 0.30275206274874894, 0.15642227111689624, 0.1709963215592699, 0.15819221307887218, 0.15642227111689624, 0.14715804656045037, 0.1709963215592699, 0.00981207961787946, 0.05499107889134234, 0.05984409829968996, 0.05574187371199563, 0.05499107889134234, 0.052390443944954616, 0.05984409829968996, 0.0030889060045056027, 0.8770381269357338, 1.0987360484192426, 0.9261613591890235, 0.8770381269357338, 0.8027099022120945, 1.0987360484192426, 0.1257449502493624, 0.784534516722189, 0.9794439035125501, 0.8232100844866294, 0.784534516722189, 0.705651833225149, 0.9794439035125501, 0.11507207623772633, 0.011149497005634716, 0.011149497005634716, 0.011149497005634716, 0.011149497005634716, 0.011149497005634716, 0.011149497005634716, 0.0, 0.43817197288659865, 0.43817197288659865, 0.43817197288659865, 0.43817197288659865, 0.43817197288659865, 0.43817197288659865, 0.0, 24518.194093, ejected
77, 7, 0.108873460858, 0.12581875806099999, 0.151180803773, 0.12581875806099999, 0.108873460858, 0.21885019239999998, 0.04834697779033326, 70.4589030677, 277.966658637, 140.8709206841, 74.1872003476, 70.4589030677, 277.966658637, 96.95327422282516, 2.16534875287, 2.59552039899, 2.3473456887200004, 2.2811679143, 2.16534875287, 2.59552039899, 0.181744389462758, 0.05499107889134234, 0.05984409829968996, 0.05574187371199563, 0.05499107889134234, 0.052390443944954616, 0.05984409829968996, 0.0030889060045056027, 0.06597396846526114, 0.066009939983109, 0.06622819180601076, 0.066009939983109, 0.06597396846526114, 0.06670066696966216, 0.0003344129909006007, 1.2746411772652564, 1.020987517931073, 1.237586051086671, 1.2746411772652564, 1.020987517931073, 1.4171294580636833, 0.16383308775517094, 0.8307662987861932, 0.8016689638378941, 0.8140060044621084, 0.8095827507622377, 0.8016689638378941, 0.8307662987861932, 0.012283799771608185, 2.28220895419709, 2.28220895419709, 2.28220895419709, 2.28220895419709, 2.28220895419709, 2.28220895419709, 0.0, 3.137189325142329, 3.137189325142329, 3.137189325142329, 3.137189325142329, 3.137189325142329, 3.137189325142329, 0.0, 13830.5362463, ejected
77, 8, 0.0473594716395, 0.099795076199, 0.07571558929076667, 0.07999222003380001, 0.0473594716395, 0.099795076199, 0.02161928667130744, 102.492035149, 232.64917733099998, 171.89262775533334, 180.53667078599997, 102.492035149, 232.64917733099998, 53.48682096356916, 2.8083503362999997, 2.9495013988700003, 2.9622111495500003, 2.9495013988700003, 2.8083503362999997, 3.12878171348, 0.13112391135138474, 0.06597396846526114, 0.066009939983109, 0.06622819180601076, 0.066009939983109, 0.06597396846526114, 0.06670066696966216, 0.0003344129909006007, 0.07289868751133276, 0.07347608550316151, 0.07337024899816218, 0.07347608550316151, 0.07289868751133276, 0.07373597397999226, 0.0003499173064148461, 1.2037079518765612, 1.2473976729903822, 1.2287699358625288, 1.2352041827206433, 1.2037079518765612, 1.2473976729903822, 0.018407382255030715, 0.7864537598084125, 0.798782054216579, 0.7958719331610938, 0.798782054216579, 0.7864537598084125, 0.8023799854582901, 0.006819715012661879, 0.31875666284648974, 0.31875666284648974, 0.31875666284648974, 0.31875666284648974, 0.31875666284648974, 0.31875666284648974, 0.0, 0.5202741444694234, 0.5202741444694234, 0.5202741444694234, 0.5202741444694234, 0.5202741444694234, 0.5202741444694234, 0.0, 9039855.2533013, ejected
77, 9, 0.051389103682599996, 0.052894226911899996, 0.051928932690833325, 0.051503467478, 0.051389103682599996, 0.052894226911899996, 0.000684161028483353, 176.094348934, 179.4857009, 176.68276987666664, 176.094348934, 174.46825979599998, 179.4857009, 2.0901926884626043, 3.8752449802999998, 3.75524329812, 3.8241966386466664, 3.84210163752, 3.75524329812, 3.8752449802999998, 0.05060001758891641, 0.07289868751133276, 0.07347608550316151, 0.07337024899816218, 0.07347608550316151, 0.07289868751133276, 0.07373597397999226, 0.0003499173064148461, 0.08382667248268312, 0.08383779103241208, 0.0838952315822044, 0.08383779103241208, 0.08382667248268312, 0.084021231231518, 8.921075890788607e-05, 1.271530573194296, 1.2519059419540532, 1.2565762727335983, 1.2519059419540532, 1.2462923030524453, 1.271530573194296, 0.010819783181161956, 0.878633367737864, 0.8800867567990639, 0.8792424332387457, 0.8790071751793094, 0.878633367737864, 0.8800867567990639, 0.0006162222038091887, 1.9220636094069252, 1.9220636094069252, 1.9220636094069252, 1.9220636094069252, 1.9220636094069252, 1.9220636094069252, 0.0, 2.8712097441309865, 2.8712097441309865, 2.8712097441309865, 2.8712097441309865, 2.8712097441309865, 2.8712097441309865, 0.0, 416507.3368061, ejected
77, 10, 0.0980325449969, 0.0982888354864, 0.09933886082143334, 0.0982888354864, 0.0980325449969, 0.101695201981, 0.0016694667709487418, 302.525699394, 305.411731502, 303.703119218, 303.171926758, 302.525699394, 305.411731502, 1.2366404501099952, 4.42106874977, 4.62190981297, 4.31111607634, 4.42106874977, 3.8903696662800002, 4.62190981297, 0.3086043198559279, 0.08382667248268312, 0.08383779103241208, 0.0838952315822044, 0.08383779103241208, 0.08382667248268312, 0.084021231231518, 8.921075890788607e-05, 0.06516647184518326, 0.06558661168793403, 0.06553659990530568, 0.06558661168793403, 0.06516647184518326, 0.06585671618279977, 0.00028400140281832235, 1.1381311440226853, 1.1362516164168506, 1.1373433005703915, 1.137647141271639, 1.1362516164168506, 1.1381311440226853, 0.0007968251100773108, 1.4471685459294452, 1.4224801501471531, 1.42916319061102, 1.4224801501471531, 1.4178408757564613, 1.4471685459294452, 0.012871812403467572, 0.3482852487680814, 0.3482852487680814, 0.3482852487680814, 0.3482852487680814, 0.3482852487680814, 0.3482852487680814, 0.0, 0.6694264023503674, 0.6694264023503674, 0.6694264023503674, 0.6694264023503674, 0.6694264023503674, 0.6694264023503674, 0.0, 10000000.0, remaining
78, 1, 0.086315842536, 0.165356640733, 0.15150149342766667, 0.165356640733, 0.086315842536, 0.202831997014, 0.04856595099260835, 186.240419391, 300.02777029599997, 244.64705692733332, 247.672981095, 186.240419391, 300.02777029599997, 46.50274163455851, 0.650218881436, 0.7493107367980001, 0.7390444991373334, 0.7493107367980001, 0.650218881436, 0.8176038791779999, 0.06871914383465157, 0.013027574550613017, 0.01280748156523486, 0.01273247005973237, 0.01280748156523486, 0.012362354063349233, 0.013027574550613017, 0.00027670636498784435, 0.07385198526065018, 0.07279607405407874, 0.07307282755582367, 0.07279607405407874, 0.07257042335274212, 0.07385198526065018, 0.0005585962205960564, 1.1212579452249458, 1.0962868061136157, 1.1236065985179247, 1.1212579452249458, 1.0962868061136157, 1.1532750442152127, 0.02332455000922192, 0.7230646020566752, 0.7067373856897526, 0.7088305972485277, 0.7067373856897526, 0.6966898039991551, 0.7230646020566752, 0.010868720995470848, 0.3209834315470864, 0.3209834315470864, 0.3209834315470864, 0.3209834315470864, 0.3209834315470864, 0.3209834315470864, 0.0, 0.0026727489542411696, 0.0026727489542411696, 0.0026727489542411696, 0.0026727489542411696, 0.0026727489542411696, 0.0026727489542411696, 0.0, 70256.5880389, ejected
78, 2, 0.251894352344, 0.283338563693, 0.3119233603176666, 0.283338563693, 0.251894352344, 0.400537164916, 0.06396087023008076, 240.18799975599998, 253.67964746400003, 247.17838536133334, 247.667508864, 240.18799975599998, 253.67964746400003, 5.5187903759091625, 0.7934907508679999, 0.7316341920389999, 0.7823671790186667, 0.7934907508679999, 0.7316341920389999, 0.821976594149, 0.03771151718654571, 0.013027574550613017, 0.01280748156523486, 0.01273247005973237, 0.01280748156523486, 0.012362354063349233, 0.013027574550613017, 0.00027670636498784435, 0.07063272827662001, 0.07028014496864946, 0.06988388412099852, 0.07028014496864946, 0.0687387791177261, 0.07063272827662001, 0.0008224061643148141, 0.89185544170158, 0.9121700584403122, 0.8903737820084293, 0.89185544170158, 0.8670958458833954, 0.9121700584403122, 0.01843127136130802, 0.6448691000460333, 0.6446646824065752, 0.6312102057898643, 0.6446646824065752, 0.6040968349169844, 0.6448691000460333, 0.01917223003392456, 3.115425600568127, 3.115425600568127, 3.115425600568127, 3.115425600568127, 3.115425600568127, 3.115425600568127, 0.0, 0.008326750515934627, 0.008326750515934627, 0.008326750515934627, 0.008326750515934627, 0.008326750515934627, 0.008326750515934627, 0.0, 213455.4287837, central body collision
78, 3, 0.142947954489, 0.142715114367, 0.14236185851799998, 0.142715114367, 0.141422506698, 0.142947954489, 0.000670989325253503, 198.658745703, 203.40192843900002, 200.79754684833333, 200.331966403, 198.658745703, 203.40192843900002, 1.9641825237792538, 0.8455851686589999, 0.9853659622959999, 0.9026641442683333, 0.8770413018500001, 0.8455851686589999, 0.9853659622959999, 0.05987244835283004, 0.07063272827662001, 0.07028014496864946, 0.06988388412099852, 0.07028014496864946, 0.0687387791177261, 0.07063272827662001, 0.0008224061643148141, 0.09077191709545215, 0.11780502920621524, 0.10463534235325604, 0.10532908075810075, 0.09077191709545215, 0.11780502920621524, 0.011047118548262224, 1.550702305209873, 1.5511940196055647, 1.5857533571619957, 1.5511940196055647, 1.550702305209873, 1.65536374667055, 0.049222387802104826, 0.9020835028160289, 0.5714661516081427, 0.7207850486384052, 0.6888054914910442, 0.5714661516081427, 0.9020835028160289, 0.13685509925083947, 120.09486751000081, 120.09486751000081, 120.09486751000081, 120.09486751000081, 120.09486751000081, 120.09486751000081, 0.0, 62.59453269761961, 62.59453269761961, 62.594532697619606, 62.59453269761961, 62.59453269761961, 62.59453269761961, 7.105427357601002e-15, 10000000.0, remaining
78, 4, 0.031232405293, 0.40754368196199997, 0.2474270400833333, 0.303505032995, 0.031232405293, 0.40754368196199997, 0.15866337574419173, 41.7476049709, 303.02276095400003, 207.9038940373, 278.941316187, 41.7476049709, 303.02276095400003, 117.90084334658602, 1.0563859975, 1.7808590404400002, 1.4868137352100002, 1.62319616769, 1.0563859975, 1.7808590404400002, 0.3110899370531049, 0.09077191709545215, 0.11780502920621524, 0.10463534235325604, 0.10532908075810075, 0.09077191709545215, 0.11780502920621524, 0.011047118548262224, 0.027105018376426652, 0.034551397629073596, 0.030883127265438237, 0.030992965790814467, 0.027105018376426652, 0.034551397629073596, 0.003040963593973171, 1.1085448263695166, 1.749884918268449, 1.4367394674904268, 1.4517886578333152, 1.1085448263695166, 1.749884918268449, 0.2620421555993299, 0.8515211596092144, 1.3081097173984508, 1.0892657151398482, 1.1081662684118792, 0.8515211596092144, 1.3081097173984508, 0.18687999886113263, 0.015975836177750214, 0.015975836177750214, 0.015975836177750214, 0.015975836177750214, 0.015975836177750214, 0.015975836177750214, 0.0, 7.493290988224168, 7.493290988224168, 7.493290988224168, 7.493290988224168, 7.493290988224168, 7.493290988224168, 0.0, 19559.9907991, ejected
78, 5, 0.221996136398, 0.296159046744, 0.26223350867066664, 0.26854534287, 0.221996136398, 0.296159046744, 0.030604071144943158, 288.818505613, 272.355987567, 282.256237524, 285.594219392, 272.355987567, 288.818505613, 7.123211696842075, 1.19091271964, 0.9299317915240001, 1.2493390826946666, 1.19091271964, 0.9299317915240001, 1.62717273692, 0.2876299287962731, 0.027105018376426652, 0.034551397629073596, 0.030883127265438237, 0.030992965790814467, 0.027105018376426652, 0.034551397629073596, 0.003040963593973171, 0.022913977632115622, 0.022353634872905617, 0.022706870334999515, 0.0228529984999773, 0.022353634872905617, 0.022913977632115622, 0.00025101272530770485, 1.1743689381235418, 0.7644618694437842, 0.9470741563045043, 0.9023916613461868, 0.7644618694437842, 1.1743689381235418, 0.17030041153832234, 0.6783596935081454, 0.7350810775154735, 0.6999050447401457, 0.6862743631968186, 0.6783596935081454, 0.7350810775154735, 0.02508220432136956, 0.1334527114416772, 0.1334527114416772, 0.1334527114416772, 0.1334527114416772, 0.1334527114416772, 0.1334527114416772, 0.0, 0.8691876309463139, 0.8691876309463139, 0.8691876309463139, 0.8691876309463139, 0.8691876309463139, 0.8691876309463139, 0.0, 3966.2946161, ejected
78, 6, 0.0657343515276, 0.252635679014, 0.16390921035686667, 0.173357600529, 0.0657343515276, 0.252635679014, 0.07659408424362066, 329.285395809, 19.3774024721, 121.65069275220002, 19.3774024721, 16.2892799755, 329.285395809, 146.82531925217037, 1.8698008496, 1.33949239755, 1.7754763962233333, 1.8698008496, 1.33949239755, 2.11713594152, 0.3244022166469279, 0.022913977632115622, 0.022353634872905617, 0.022706870334999515, 0.0228529984999773, 0.022353634872905617, 0.022913977632115622, 0.00025101272530770485, 0.3053940178658166, 0.29889749010916267, 0.30295404724032476, 0.30457063374599497, 0.29889749010916267, 0.3053940178658166, 0.002888048034108857, 1.4741441886508437, 1.3603941532271997, 1.430560503435581, 1.457143168428699, 1.3603941532271997, 1.4741441886508437, 0.05009821153376192, 0.6301522388161229, 0.5941534766770599, 0.6165621010523713, 0.6253805876639311, 0.5941534766770599, 0.6301522388161229, 0.01596458577549915, 1.1504995750011608, 1.1504995750011608, 1.1504995750011608, 1.1504995750011608, 1.1504995750011608, 1.1504995750011608, 0.0, 0.0008281698571222719, 0.0008281698571222719, 0.000828169857122272, 0.0008281698571222719, 0.0008281698571222719, 0.0008281698571222719, 1.0842021724855044e-19, 35908.0255632, ejected
